timestamp				nodes			solutions found		solve time
2019-03-22T22:21:33.142722		1000000.0		 23.0		 22.90226666666667
2019-03-22T22:27:22.249996		1000000.0		 23.0		 23.136855555555556
2019-03-22T22:33:09.263121		1000000.0		 23.0		 22.93877777777778
2019-03-23T08:45:08.714934		1000000.0		 23.0		 22.937688888888886
2019-03-23T08:50:55.654620		1000000.0		 23.0		 22.969166666666666
2019-03-23T08:56:41.519250		1000000.0		 23.0		 22.891422222222218
2019-03-23T09:02:29.158135		1000000.0		 23.0		 22.924677777777774
2019-03-23T09:08:16.410323		1000000.0		 23.0		 22.892966666666666
2019-03-23T09:14:03.377783		1000000.0		 23.0		 22.96773333333333
2019-03-23T09:19:50.813321		1000000.0		 23.0		 22.872322222222223
2019-03-23T09:25:37.244624		1000000.0		 23.0		 22.865111111111112
2019-03-23T09:31:26.591595		1000000.0		 23.0		 22.96093333333333
2019-03-23T09:37:15.805540		1000000.0		 23.0		 22.95701111111111
