timestamp				nodes			solutions found		solve time
2019-03-22T22:16:58.683389		1465.0		 50.0		 0.0016276666666666666
2019-03-22T22:22:45.218737		1465.0		 50.0		 0.001575888888888889
2019-03-22T22:28:33.547616		1465.0		 50.0		 0.0018556666666666667
2019-03-23T08:40:32.782175		1465.0		 50.0		 0.0005404444444444445
2019-03-23T08:46:20.742790		1465.0		 50.0		 0.0017643333333333335
2019-03-23T08:52:07.420732		1465.0		 50.0		 0.0011236666666666665
2019-03-23T08:57:54.074944		1465.0		 50.0		 0.0015105555555555556
2019-03-23T09:03:42.032513		1465.0		 50.0		 0.001165777777777778
2019-03-23T09:09:29.409647		1465.0		 50.0		 0.0015707777777777777
2019-03-23T09:15:16.132600		1465.0		 50.0		 0.0017316666666666667
2019-03-23T09:21:02.315232		1465.0		 50.0		 0.0011446666666666664
2019-03-23T09:26:51.301957		1465.0		 50.0		 0.0017200000000000002
2019-03-23T09:32:41.313672		1465.0		 50.0		 0.0018134444444444443
