timestamp				nodes			solutions found		solve time
2019-03-22T22:20:20.928318		29.0		 15.0		 1.9444444444444445e-05
2019-03-22T22:26:13.768110		29.0		 15.0		 2.2777777777777776e-05
2019-03-22T22:31:58.320996		29.0		 15.0		 1.3555555555555555e-05
2019-03-23T08:43:56.153999		29.0		 15.0		 2.244444444444444e-05
2019-03-23T08:49:45.152251		29.0		 15.0		 1.4e-05
2019-03-23T08:55:31.137293		29.0		 15.0		 2.4777777777777777e-05
2019-03-23T09:01:16.804443		29.0		 15.0		 1.988888888888889e-05
2019-03-23T09:07:07.413530		29.0		 15.0		 2.2777777777777776e-05
2019-03-23T09:12:53.316625		29.0		 15.0		 2.444444444444444e-05
2019-03-23T09:18:42.697506		29.0		 15.0		 2.444444444444444e-05
2019-03-23T09:24:27.001415		29.0		 15.0		 2.7222222222222223e-05
2019-03-23T09:30:16.909054		29.0		 15.0		 2.5777777777777778e-05
2019-03-23T09:36:04.674109		29.0		 15.0		 2.4555555555555553e-05
