timestamp				nodes			solutions found		solve time
2019-04-26T18:17:13.910558		1000000.0		 499999.0		 0.26461966666666664
2019-04-26T18:17:14.500832		1000000.0		 499999.0		 0.2749947777777778
2019-04-26T18:17:15.018784		1000000.0		 499999.0		 0.26357555555555556
2019-04-26T18:17:15.571862		1000000.0		 499999.0		 0.27531733333333336
2019-04-26T18:17:16.188024		1000000.0		 499999.0		 0.2856697777777778
2019-04-26T18:17:16.839870		1000000.0		 499999.0		 0.29502633333333333
2019-04-26T18:17:17.466708		1000000.0		 499999.0		 0.28796066666666664
2019-04-26T18:17:18.029297		1000000.0		 499999.0		 0.26717
2019-04-26T18:17:18.547137		1000000.0		 499999.0		 0.2732025555555555
2019-04-26T18:17:19.108458		1000000.0		 499999.0		 0.27240533333333333
2019-04-26T18:18:08.292773		3171.0		 1586.0		 0.0003876666666666666
2019-04-26T18:18:08.380870		3171.0		 1586.0		 0.00048811111111111115
2019-04-26T18:18:08.447115		3171.0		 1586.0		 0.0006414444444444445
2019-04-26T18:18:08.577125		3171.0		 1586.0		 0.0009855555555555555
2019-04-26T18:18:08.675691		3171.0		 1586.0		 0.0005387777777777778
2019-04-26T18:18:08.863276		3171.0		 1586.0		 0.0010492222222222222
2019-04-26T18:18:09.071222		3171.0		 1586.0		 0.0011383333333333334
2019-04-26T18:18:09.192110		3171.0		 1586.0		 0.000865
2019-04-26T18:18:09.344757		3171.0		 1586.0		 0.0011001111111111114
2019-04-26T18:18:09.482314		3171.0		 1586.0		 0.001316111111111111
2019-04-26T20:17:41.911926		194553.0		 97277.0		 0.11830400000000002
2019-04-26T20:17:51.528183		194553.0		 97277.0		 0.12165833333333333
2019-04-26T20:18:01.162550		194553.0		 97277.0		 0.1183658888888889
2019-04-26T20:18:10.602422		194553.0		 97277.0		 0.118213
2019-04-26T20:18:20.393410		194553.0		 97277.0		 0.12022322222222222
2019-04-26T20:18:29.812974		194553.0		 97277.0		 0.12033011111111112
2019-04-26T20:18:39.454704		194553.0		 97277.0		 0.12041388888888889
2019-04-26T20:18:49.232671		194553.0		 97277.0		 0.12051555555555556
2019-04-26T20:18:59.087704		194553.0		 97277.0		 0.11988322222222221
