timestamp				nodes			solutions found		solve time
2019-04-26T18:17:13.468669		3171.0		 1586.0		 0.0005392222222222222
2019-04-26T18:17:14.094178		3171.0		 1586.0		 0.001476888888888889
2019-04-26T18:17:14.642786		3171.0		 1586.0		 0.001120111111111111
2019-04-26T18:17:15.155786		3171.0		 1586.0		 0.0007561111111111112
2019-04-26T18:17:15.724582		3171.0		 1586.0		 0.0023958888888888892
2019-04-26T18:17:16.390158		3171.0		 1586.0		 0.0016578888888888889
2019-04-26T18:17:16.985850		3171.0		 1586.0		 0.0021241111111111113
2019-04-26T18:17:17.640168		3171.0		 1586.0		 0.0006781111111111112
2019-04-26T18:17:18.130621		3171.0		 1586.0		 0.0011752222222222222
2019-04-26T18:17:18.673017		3171.0		 1586.0		 0.0009897777777777778
2019-04-26T18:18:08.287063		3171.0		 1586.0		 0.0008304444444444444
2019-04-26T18:18:08.379920		3171.0		 1586.0		 0.0008018888888888889
2019-04-26T18:18:08.439535		3171.0		 1586.0		 0.0007127777777777779
2019-04-26T18:18:08.577046		3171.0		 1586.0		 0.0019757777777777777
2019-04-26T18:18:08.677050		3171.0		 1586.0		 0.0012050000000000001
2019-04-26T18:18:08.856814		3171.0		 1586.0		 0.0014851111111111113
2019-04-26T18:18:09.059282		3171.0		 1586.0		 0.001976333333333333
2019-04-26T18:18:09.196862		3171.0		 1586.0		 0.0013235555555555557
2019-04-26T18:18:09.333319		3171.0		 1586.0		 0.0017226666666666666
2019-04-26T18:18:09.474251		3171.0		 1586.0		 0.0024786666666666668
2019-04-26T20:17:51.018718		194553.0		 97277.0		 5.93731
2019-04-26T20:18:00.707599		194553.0		 97277.0		 5.944218888888889
2019-04-26T20:18:10.220251		194553.0		 97277.0		 5.905973333333333
2019-04-26T20:18:19.787054		194553.0		 97277.0		 5.896697777777778
2019-04-26T20:18:29.331114		194553.0		 97277.0		 5.849912222222222
2019-04-26T20:18:38.890946		194553.0		 97277.0		 5.935062222222223
2019-04-26T20:18:48.653404		194553.0		 97277.0		 5.961998888888889
2019-04-26T20:18:58.629536		194553.0		 97277.0		 6.017422222222223
2019-04-26T20:19:08.462793		194553.0		 97277.0		 6.006018888888889
